상호명,업종중분류명,업종소분류명,표준산업분류명,행정동명,위도,경도
참맛있네,중식,중국음식/중국집,중식 음식점업,역삼동,37.2340542892172,127.189488626809
로만바스식당,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2346969126012,127.156348146489
이화수전통육개장,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2405901528387,127.170382242096
한국신체장애인복지회,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2408592160277,127.177953304939
단케,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2496058970154,127.18927699375
미스터용,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2397375294949,127.19835417249
홍성식당,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2452549676923,127.189481405241
오사카부루스,유흥주점,호프/맥주,기타 주점업,역삼동,37.2383839021972,127.190118502902
팔칠,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2400731589459,127.19073159162
본죽,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2393220862216,127.173315230311
한식뷔페함바식당,부페,한식부페,한식 음식점업,역삼동,37.2455900568719,127.166359850348
길용각,중식,중국음식/중국집,중식 음식점업,역삼동,37.2372988510889,127.185633248761
다만푸드,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2480216242842,127.17000770833
솥닭,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2295716219261,127.18756450179
27년원조眞부엉이꼬마김밥,분식,라면김밥분식,분식 및 김밥 전문점,역삼동,37.2330538064658,127.188135703052
이모네,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2385318927782,127.19331774664
황금보리밥,한식,보리밥전문,한식 음식점업,역삼동,37.2296123767565,127.18825148494
수라간어상궁,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2391323665897,127.157899139001
황금꿀꿀이식당,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2386207683002,127.193136471054
호식이두마리치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2374609675473,127.188246227089
유가네한우곰탕,한식,설렁탕집,한식 음식점업,역삼동,37.2329786580615,127.189004274838
작은밥상,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2393220862216,127.173315230311
네네치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2359955204568,127.195339588077
복이자카야,일식/수산물,복전문,한식 음식점업,역삼동,37.2298514079444,127.187629115366
그린푸드한식부페,부페,한식부페,한식 음식점업,역삼동,37.2302789578297,127.18690329431
flowercafe하랑,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2391740683035,127.198980023528
역북동족발집,한식,족발/보쌈전문,한식 음식점업,역삼동,37.2362218529072,127.192846473724
윙윙순살치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2386207683002,127.193136471054
통통치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2354167090708,127.189744522841
매코만갈비찜&부대찌개,한식,부대찌개/섞어찌개,한식 음식점업,역삼동,37.233062662353,127.188113068693
"딜리삼겹,닭식탕",한식,갈비/삼겹살,한식 음식점업,역삼동,37.236359124415,127.194479188553
육회한불고기,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2391740683035,127.198980023528
사담손만두,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2402572537955,127.165325321024
스모킹카페,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2261347487703,127.188345103956
트리아농,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2455900568719,127.166359850348
홍복해물아구복어탕,일식/수산물,해물찜/탕전문,한식 음식점업,역삼동,37.2358641456382,127.191926137474
파스타5.17,양식,기타전문서양음식점,서양식 음식점업,역삼동,37.2409629442288,127.198341194837
대원생고기전문점,유흥주점,호프/맥주,기타 주점업,역삼동,37.2367039719829,127.194836167273
처갓집양념치킨,한식,기타고기요리,한식 음식점업,역삼동,37.2322832863344,127.187467789735
라일락,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2362469635571,127.192564451554
퍼플래빗,제과제빵떡케익,제과점,제과점업,역삼동,37.2339630832948,127.188013254767
맵도리탕,닭/오리요리,닭도리탕전문,한식 음식점업,역삼동,37.2319634367482,127.186817588919
코다리감동이되다,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2449188163812,127.19171675588
돈호원,양식,정통양식/경양식,서양식 음식점업,역삼동,37.2391065055365,127.190369995926
카츠야미,양식,돈가스전문점,서양식 음식점업,역삼동,37.2339630832948,127.188013254767
해람회수산시장,일식/수산물,횟집,한식 음식점업,역삼동,37.2370070080608,127.186436578481
한신포차,유흥주점,소주방/포장마차,기타 주점업,역삼동,37.2316012018352,127.187869540969
어흥푸드,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2262229992271,127.188073709787
설렁탕에메밀막국수,분식,국수/만두/칼국수,분식 및 김밥 전문점,역삼동,37.2432859208879,127.188803675794
싸움의고수,한식,기타고기요리,한식 음식점업,역삼동,37.2315526714826,127.187362935083
와인다인큐,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2289049667904,127.186275709713
빙빙아이스,패스트푸드,아이스크림판매,제과점업,역삼동,37.2371647246479,127.189725814476
쿠크봉,한식,한식/백반/한정식,한식 음식점업,역삼동,37.235469826723,127.188290116671
크레마타운,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2371026372799,127.185928387273
한뚝수육국밥,한식,해장국/감자탕,한식 음식점업,역삼동,37.233062662353,127.188113068693
최고당돈가스,양식,돈가스전문점,서양식 음식점업,역삼동,37.2332450007532,127.187108107771
용인대학교학생회관식당,패스트푸드,패스트푸드,그외 기타 음식점업,역삼동,37.2278688811871,127.17071319493
둥이네떡.김,분식,라면김밥분식,분식 및 김밥 전문점,역삼동,37.2425482394581,127.19691551471
달밤연탄곱창막창,한식,곱창/양구이전문,한식 음식점업,역삼동,37.2295716219261,127.18756450179
도레미,한식,갈비/삼겹살,한식 음식점업,역삼동,37.2363308958335,127.195629048528
순수치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2339630832948,127.188013254767
족발야시장,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2315526714826,127.187362935083
페리카나,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2388091615968,127.172126154047
조선팔도순대국,별식/퓨전요리,순대전문점,한식 음식점업,역삼동,37.2438833844773,127.18920303954
방자네코다리,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2410778996868,127.16926107919
마포갈매기역북점,한식,갈비/삼겹살,한식 음식점업,역삼동,37.2358082194605,127.192974854875
사제갈비,한식,갈비/삼겹살,한식 음식점업,역삼동,37.2346969126012,127.156348146489
예그리나봉봉,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2455900568719,127.166359850348
진구네김치찌개,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2374609675473,127.188246227089
경성술집,유흥주점,호프/맥주,기타 주점업,역삼동,37.2309425930846,127.187752641495
아이스크림할인점더쿨,패스트푸드,아이스크림판매,제과점업,역삼동,37.2356023418077,127.185279585175
청춘닭발막창,한식,기타고기요리,한식 음식점업,역삼동,37.2315526714826,127.187362935083
아마스빈,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2322149902477,127.188020731753
부라보쪽갈비,한식,기타고기요리,한식 음식점업,역삼동,37.2319634367482,127.186817588919
달빛맥주,유흥주점,호프/맥주,기타 주점업,역삼동,37.2315526714826,127.187362935083
성산면옥,한식,냉면집,한식 음식점업,역삼동,37.2432859208879,127.188803675794
하루와규,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2405901528387,127.170382242096
역북떡방앗간,제과제빵떡케익,떡전문,제과점업,역삼동,37.2385056292146,127.193430731659
회진푸드,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2405901528387,127.170382242096
퍼퓰러버거,패스트푸드,패스트푸드,그외 기타 음식점업,역삼동,37.2315526714826,127.187362935083
역북집,한식,기타고기요리,한식 음식점업,역삼동,37.2327694608241,127.187406224241
홍복씨푸드,일식/수산물,횟집,한식 음식점업,역삼동,37.2366594536155,127.190948408051
홍대쌀국수,별식/퓨전요리,동남아음식전문점,기타 외국식 음식점업,역삼동,37.2314746166628,127.189121809204
카페봄날,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2413500210246,127.16823243893
복라멘,분식,라면김밥분식,분식 및 김밥 전문점,역삼동,37.2299218677012,127.187391705591
피자쟁이,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",역삼동,37.2346969126012,127.156348146489
서룡방앗간,제과제빵떡케익,제과점,제과점업,역삼동,37.2370135373203,127.188701836285
2도비어,유흥주점,호프/맥주,기타 주점업,역삼동,37.2309425930846,127.187752641495
돈호원참숯갈비,한식,갈비/삼겹살,한식 음식점업,역삼동,37.2391065055365,127.190369995926
백옥미마을,분식,라면김밥분식,분식 및 김밥 전문점,역삼동,37.2391062990896,127.194303438797
정영수산,일식/수산물,수산물전문음식점-종합,한식 음식점업,역삼동,37.2443264689761,127.166069441778
해원일식,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2469644821509,127.190421197111
어웨이크키친,양식,정통양식/경양식,서양식 음식점업,역삼동,37.2332450007532,127.187108107771
우슬초,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2340524379368,127.189218170254
김남희한우,한식,갈비/삼겹살,한식 음식점업,역삼동,37.2307903027671,127.173554885668
설화참치,일식/수산물,음식점-일식,일식 음식점업,역삼동,37.2319038447691,127.187325357634
즐거운맥주더루프탑,유흥주점,호프/맥주,기타 주점업,역삼동,37.2319038447691,127.187325357634
다니식당,양식,기타전문서양음식점,서양식 음식점업,역삼동,37.231109770339,127.187164838933
아무술집,유흥주점,소주방/포장마차,기타 주점업,역삼동,37.2316378245993,127.186640773998
연생갈비,한식,갈비/삼겹살,한식 음식점업,역삼동,37.2393220862216,127.173315230311
똘배가칼국수,분식,국수/만두/칼국수,분식 및 김밥 전문점,역삼동,37.2431916741213,127.167434488259
역북횟집직판장,일식/수산물,횟집,한식 음식점업,역삼동,37.2319129324853,127.187336529626
노랑통닭,유흥주점,호프/맥주,기타 주점업,역삼동,37.2328207389535,127.186999966023
문어로,일식/수산물,해물찜/탕전문,한식 음식점업,역삼동,37.247019534948,127.189248343012
팔당냉면,한식,냉면집,한식 음식점업,역삼동,37.2390544869413,127.176293586488
삼보김치찌개,한식,한식/백반/한정식,한식 음식점업,역삼동,37.243878994205,127.167787609072
용인우렁각시,닭/오리요리,닭갈비전문,한식 음식점업,역삼동,37.2414706264719,127.171296808917
카페다,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2365465153661,127.156676911372
와이엠농축수산,일식/수산물,음식점-일식,일식 음식점업,역삼동,37.2464953365592,127.165673577281
배달의쌀국수,패스트푸드,도시락전문점,한식 음식점업,역삼동,37.2381436013249,127.19319790923
대암손두부,한식,두부요리전문,한식 음식점업,역삼동,37.2456297469169,127.166877904715
알데스코,분식,라면김밥분식,분식 및 김밥 전문점,역삼동,37.2294320582366,127.186923657028
한솥도시락,패스트푸드,도시락전문점,한식 음식점업,역삼동,37.2297305048629,127.172766339493
용탕,중식,중국음식/중국집,중식 음식점업,역삼동,37.2339081173649,127.189197176063
얼음왕국아이스크림할인점늘푸른170호점,패스트푸드,아이스크림판매,제과점업,역삼동,37.2376085980904,127.170538891548
아워홈용인대학교점,기타음식업,구내식당/자급식음식점,기관구내식당업,역삼동,37.2278688811871,127.17071319493
용인돌솥설렁탕,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2386591051164,127.179047897039
용인뷔페함바,부페,종합부페,,역삼동,37.2412043283826,127.166735010579
스시환,일식/수산물,음식점-초밥전문,일식 음식점업,역삼동,37.2358082194605,127.192974854875
신통치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2414929529272,127.196768917731
커피베이,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2322832863344,127.187467789735
모찌가카페,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2331047601248,127.18505852704
포차천국,유흥주점,소주방/포장마차,기타 주점업,역삼동,37.231109770339,127.187164838933
다산홈푸드,일식/수산물,음식점-일식,일식 음식점업,역삼동,37.241932095488,127.18063542556
인쌩맥주,한식,기타고기요리,한식 음식점업,역삼동,37.231109770339,127.187164838933
의정부부대찌게,한식,부대찌개/섞어찌개,한식 음식점업,역삼동,37.2363763469535,127.189080581087
오복식당,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2376568250284,127.189213380062
바른치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2322832863344,127.187467789735
전부인,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2316012018352,127.187869540969
두리아숯불닭족발바베큐,양식,바베큐전문,서양식 음식점업,역삼동,37.2375518216567,127.197610932497
막썰어횟집,일식/수산물,횟집,한식 음식점업,역삼동,37.2362218529072,127.192846473724
정춘선곱도리탕,한식,한식/백반/한정식,한식 음식점업,역삼동,37.231109770339,127.187164838933
아주조아닭강정,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2408592160277,127.177953304939
미드나잇프로젝트,한식,한식/백반/한정식,한식 음식점업,역삼동,37.229275941113,127.186497106103
라무진,한식,한식/백반/한정식,한식 음식점업,역삼동,37.231109770339,127.187164838933
이향가든,한식,한식/백반/한정식,한식 음식점업,역삼동,37.230599230596,127.190246847558
메가MGC커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2309425930846,127.187752641495
일광정육점식당,한식,갈비/삼겹살,한식 음식점업,역삼동,37.2379633934334,127.193199829806
타블도트,한식,한식/백반/한정식,한식 음식점업,역삼동,37.231109770339,127.187164838933
수경수제만두찐빵,분식,국수/만두/칼국수,분식 및 김밥 전문점,역삼동,37.2309425930846,127.187752641495
든든,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2312868063211,127.186700891672
드래곤짬뽕Z,중식,중국음식/중국집,중식 음식점업,역삼동,37.2323423373354,127.186881137239
백곱식당,한식,곱창/양구이전문,한식 음식점업,역삼동,37.2319634367482,127.186817588919
놀숲,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2316012018352,127.187869540969
불랑쥬히,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2384606228082,127.164837959134
아인공방,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2388091615968,127.172126154047
화포식당,한식,기타고기요리,한식 음식점업,역삼동,37.231109770339,127.187164838933
피에스타2,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2330538064658,127.188135703052
산골흑돼지,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2299992413255,127.172538019088
오봉통닭,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2322832863344,127.187467789735
식빵하우스,제과제빵떡케익,제과점,제과점업,역삼동,37.231109770339,127.187164838933
도쿄팡야,제과제빵떡케익,제과점,제과점업,역삼동,37.2303897455217,127.185978021985
손가네족발,한식,족발/보쌈전문,한식 음식점업,역삼동,37.2383245001743,127.193297415664
H.H허브하우스,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2383513686203,127.195923154191
바윗골,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2379543612122,127.176181582335
또봉이통닭,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.240445160474,127.166416514961
향,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2327020921998,127.188094395687
비카페,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2432970671999,127.179955647255
배부장찌개가,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2309425930846,127.187752641495
더스테이,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2356023418077,127.185279585175
강한상회,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2386673075185,127.190712809354
설악삼계탕추어탕,닭/오리요리,삼계탕전문,한식 음식점업,역삼동,37.248555074771,127.161311152589
라이프트리,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2301128238716,127.186330345921
투고,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2322832863344,127.187467789735
요거프레소,패스트푸드,아이스크림판매,제과점업,역삼동,37.2303477525275,127.187736483506
콤파스,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2387199833926,127.190509376408
카츠젠,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2322832863344,127.187467789735
통큰마녀,유흥주점,호프/맥주,기타 주점업,역삼동,37.236333455258,127.189396605788
카페요시,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2312868063211,127.186700891672
불난술집,유흥주점,호프/맥주,기타 주점업,역삼동,37.2393220862216,127.173315230311
용인야다이,유흥주점,호프/맥주,기타 주점업,역삼동,37.2319129324853,127.187336529626
달봄빵,제과제빵떡케익,제과점,제과점업,역삼동,37.2344146277786,127.189473499441
성열보신탕,별식/퓨전요리,사철탕전문,한식 음식점업,역삼동,37.237393759959,127.177202013213
대원갈비정육식당,한식,갈비/삼겹살,한식 음식점업,역삼동,37.2367039719829,127.194836167273
커피이든,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2393323815603,127.190457745179
해찬칼국수,분식,국수/만두/칼국수,분식 및 김밥 전문점,역삼동,37.2382789204668,127.180100173789
파리바게뜨,제과제빵떡케익,제과점,제과점업,역삼동,37.2278688811871,127.17071319493
뿌리깊은나무까페,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.238740129731,127.193462044769
와인다인땡큐WINEDINETHANKYOU,유흥주점,기타일반유흥주점,일반유흥 주점업,역삼동,37.2289049667904,127.186275709713
생활맥주,유흥주점,호프/맥주,기타 주점업,역삼동,37.231109770339,127.187164838933
BBQ치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2376568250284,127.189213380062
CAFEDA,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2365465153661,127.156676911372
더카페,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2314746166628,127.189121809204
새벽시장,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2425482394581,127.19691551471
신세계푸드용인대학교학생회관식당,유흥주점,룸살롱/단란주점,일반유흥 주점업,역삼동,37.2278688811871,127.17071319493
이여사,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2376015018363,127.187715012484
풀오브,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2298729485944,127.186828769296
귀래,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2316378245993,127.186640773998
자담치킨,유흥주점,호프/맥주,기타 주점업,역삼동,37.2374296830074,127.179782531436
그로리식당,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2376568250284,127.189213380062
김씨네푸드,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2358170438166,127.194270824013
도도한밥상,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2391323665897,127.157899139001
카페그랑용인대학교점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2278688811871,127.17071319493
산들바다,일식/수산물,횟집,한식 음식점업,역삼동,37.2480362277962,127.161846682713
떡볶이참잘하는집떡참,분식,떡볶이전문,분식 및 김밥 전문점,역삼동,37.2288339674228,127.186434239608
선비만두,분식,국수/만두/칼국수,분식 및 김밥 전문점,역삼동,37.2322149902477,127.188020731753
올리바바훠궈&참숯구이,중식,중국음식/중국집,중식 음식점업,역삼동,37.2322832863344,127.187467789735
컴포즈커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2328207389535,127.186999966023
역북동냉면집,한식,냉면집,한식 음식점업,역삼동,37.2302123647569,127.187704127939
스츠미,유흥주점,호프/맥주,기타 주점업,역삼동,37.2319129324853,127.187336529626
비어첸,유흥주점,호프/맥주,기타 주점업,역삼동,37.2318448687879,127.187923275111
칠성포차,유흥주점,소주방/포장마차,기타 주점업,역삼동,37.2319129324853,127.187336529626
아비꼬,일식/수산물,음식점-일식,일식 음식점업,역삼동,37.2310342058402,127.186658527186
카페,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2358515816918,127.192726450023
골목식당,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2390202961788,127.193583036267
용인대학교환경과학대식당,기타음식업,구내식당/자급식음식점,기관구내식당업,역삼동,37.2278688811871,127.17071319493
하정양평해장국,한식,해장국/감자탕,한식 음식점업,역삼동,37.2319129324853,127.187336529626
복다방,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2394683185658,127.178791166904
홀닭반한,유흥주점,호프/맥주,기타 주점업,역삼동,37.2310342058402,127.186658527186
도쿄술집&호박치킨&러키떡볶이,분식,떡볶이전문,분식 및 김밥 전문점,역삼동,37.2318448687879,127.187923275111
멕시카나,유흥주점,호프/맥주,기타 주점업,역삼동,37.2393449610794,127.198933132624
복인아구찜,일식/수산물,해물찜/탕전문,한식 음식점업,역삼동,37.2295716219261,127.18756450179
집으로간참치,일식/수산물,참치전문점,일식 음식점업,역삼동,37.2300860646595,127.187682944253
훠궈스토리,중식,중국음식/중국집,중식 음식점업,역삼동,37.2312868063211,127.186700891672
고기원칙,한식,기타고기요리,한식 음식점업,역삼동,37.2318448687879,127.187923275111
밥이랑반찬이랑,한식,한식/백반/한정식,한식 음식점업,역삼동,37.240445160474,127.166416514961
더참오브주,유흥주점,호프/맥주,기타 주점업,역삼동,37.2309425930846,127.187752641495
개미집,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2332122337139,127.188900345484
오직한우,한식,기타고기요리,한식 음식점업,역삼동,37.2327694608241,127.187406224241
육회지존,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2310342058402,127.186658527186
돌빙커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2356023418077,127.185279585175
햇살머믄꼬마김밥,분식,라면김밥분식,분식 및 김밥 전문점,역삼동,37.2356023418077,127.185279585175
제이빌리어드,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2327020921998,127.188094395687
곤드레찜드레,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2332122337139,127.188900345484
모로미,유흥주점,호프/맥주,기타 주점업,역삼동,37.231109770339,127.187164838933
청춘낭만비어,한식,기타고기요리,한식 음식점업,역삼동,37.2373542512176,127.189768867309
막창자부심,한식,곱창/양구이전문,한식 음식점업,역삼동,37.2395999672193,127.169243486949
육품참숯화로구이,한식,갈비/삼겹살,한식 음식점업,역삼동,37.2323423373354,127.186881137239
던킨용인역북,패스트푸드,도너츠전문,제과점업,역삼동,37.2322149902477,127.188020731753
도원양꼬치,유흥주점,꼬치구이전문점,기타 주점업,역삼동,37.2322149902477,127.188020731753
진짜장어,중식,중국음식/중국집,중식 음식점업,역삼동,37.2444068475071,127.16596711377
부어치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2374339650607,127.172625817634
노브랜드버거,패스트푸드,패스트푸드,그외 기타 음식점업,역삼동,37.2340596736048,127.188958886225
케익나라,제과제빵떡케익,케익전문점,제과점업,역삼동,37.2358515816918,127.192726450023
길용각,중식,중국음식/중국집,중식 음식점업,역삼동,37.2376250068726,127.185888958901
바이민트,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2356023418077,127.185279585175
에스에스바,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2286751851076,127.186931783494
마음둘곳,유흥주점,호프/맥주,기타 주점업,역삼동,37.2362218529072,127.192846473724
아이스크림나라,패스트푸드,아이스크림판매,제과점업,역삼동,37.2466218780803,127.165728540722
꼬꼬아찌역북,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2318448687879,127.187923275111
홍루이젠,패스트푸드,샌드위치전문점,"피자, 햄버거, 샌드위치 및 유사 음식점업",역삼동,37.2318448687879,127.187923275111
곱창주점,한식,곱창/양구이전문,한식 음식점업,역삼동,37.231109770339,127.187164838933
런던펍,유흥주점,호프/맥주,기타 주점업,역삼동,37.233772807179,127.189176085455
신참떡볶이,분식,떡볶이전문,분식 및 김밥 전문점,역삼동,37.2310342058402,127.186658527186
독립기념관,한식,기타고기요리,한식 음식점업,역삼동,37.2319634367482,127.186817588919
오디,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2332122337139,127.188900345484
리틀포레스트,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2496274313108,127.165143069935
이태리부엌,양식,정통양식/경양식,서양식 음식점업,역삼동,37.2310342058402,127.186658527186
차칸혀나의다락방,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2466218780803,127.165728540722
트롤롤로,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2396591432458,127.190803641899
꼬치만개,유흥주점,꼬치구이전문점,기타 주점업,역삼동,37.2319129324853,127.187336529626
푸지막,한식,기타고기요리,한식 음식점업,역삼동,37.2318448687879,127.187923275111
달달하게,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2332450007532,127.187108107771
가라와라국물닭발,닭/오리요리,닭내장/닭발요리,한식 음식점업,역삼동,37.2310342058402,127.186658527186
내밥상,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2391740683035,127.198980023528
엠앤엠커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.230086953836,127.186499662744
신묘한떡볶이,분식,떡볶이전문,분식 및 김밥 전문점,역삼동,37.2322832863344,127.187467789735
넝쿨째오이소박이냉국수,분식,라면김밥분식,분식 및 김밥 전문점,역삼동,37.2322832863344,127.187467789735
가마치통닭,유흥주점,호프/맥주,기타 주점업,역삼동,37.2407563915837,127.198444820056
와니닭강정,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2408592160277,127.177953304939
썸ing,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2310342058402,127.186658527186
굽네치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2306541718858,127.182504222941
복돼지식당,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2360252369012,127.193085242987
신평칼국수,분식,라면김밥분식,분식 및 김밥 전문점,역삼동,37.2376568250284,127.189213380062
파스타힐링,양식,스파게티전문점,서양식 음식점업,역삼동,37.2327357383701,127.187744675697
플레이어스,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2310342058402,127.186658527186
부쳐부쳐,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2370110082759,127.189648567683
어머스트스탑,제과제빵떡케익,제과점,제과점업,역삼동,37.230086953836,127.186499662744
쏭스핫도그,패스트푸드,핫도그,"피자, 햄버거, 샌드위치 및 유사 음식점업",역삼동,37.2339630832948,127.188013254767
탁이네,양식,정통양식/경양식,서양식 음식점업,역삼동,37.2319634367482,127.186817588919
호텔분식,분식,라면김밥분식,분식 및 김밥 전문점,역삼동,37.2374296830074,127.179782531436
써니김밥,분식,라면김밥분식,분식 및 김밥 전문점,역삼동,37.2319634367482,127.186817588919
지트,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2319634367482,127.186817588919
톨레랑스,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2296549967847,127.186583187533
땅땅치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2380653825167,127.190978464513
럭스베이커리,제과제빵떡케익,제과점,제과점업,역삼동,37.2339630832948,127.188013254767
만나네마라탕,중식,중국음식/중국집,중식 음식점업,역삼동,37.2297251851232,127.187619200269
다리원,중식,중국음식/중국집,중식 음식점업,역삼동,37.2411272870578,127.171165317197
동신참치,일식/수산물,참치전문점,일식 음식점업,역삼동,37.2327694608241,127.187406224241
